instancia,seed,alpha,tempo,obj.grasp,obj.best
VFR10_15_1,1,0,1.534927,1424,1352
VFR10_15_1,2,0,1.435551,1424,1346
VFR10_15_1,3,0,1.421227,1424,1309
VFR10_15_1,4,0,1.443506,1424,1352
VFR10_15_1,5,0,1.423157,1424,1346
VFR10_15_1,6,0,1.529242,1424,1309
VFR10_15_1,7,0,1.43314,1424,1352
VFR10_15_1,8,0,1.456345,1424,1324
VFR10_15_1,9,0,1.44594,1424,1354
VFR10_15_1,10,0,1.430355,1424,1352
VFR10_15_1,1,0.2,1.485897,1454,1392
VFR10_15_1,2,0.2,1.419866,1436,1347
VFR10_15_1,3,0.2,1.40506,1414,1352
VFR10_15_1,4,0.2,1.425958,1420,1352
VFR10_15_1,5,0.2,1.449763,1436,1309
VFR10_15_1,6,0.2,1.424399,1417,1388
VFR10_15_1,7,0.2,1.471041,1415,1346
VFR10_15_1,8,0.2,1.418545,1417,1352
VFR10_15_1,9,0.2,1.431951,1489,1354
VFR10_15_1,10,0.2,1.42668,1417,1350
VFR10_15_1,1,0.4,1.429049,1396,1396
VFR10_15_1,2,0.4,1.420492,1483,1346
VFR10_15_1,3,0.4,1.422334,1506,1388
VFR10_15_1,4,0.4,1.41826,1500,1346
VFR10_15_1,5,0.4,1.494224,1482,1388
VFR10_15_1,6,0.4,1.519954,1436,1346
VFR10_15_1,7,0.4,1.467462,1502,1388
VFR10_15_1,8,0.4,1.45203,1431,1346
VFR10_15_1,9,0.4,1.494383,1446,1310
VFR10_15_1,10,0.4,1.421484,1414,1388
VFR10_15_1,1,0.6,1.429957,1442,1344
VFR10_15_1,2,0.6,1.437551,1435,1308
VFR10_15_1,3,0.6,1.462408,1441,1356
VFR10_15_1,4,0.6,1.505505,1544,1424
VFR10_15_1,5,0.6,1.408133,1494,1315
VFR10_15_1,6,0.6,1.455868,1405,1356
VFR10_15_1,7,0.6,1.424668,1452,1413
VFR10_15_1,8,0.6,1.410373,1492,1316
VFR10_15_1,9,0.6,1.429554,1518,1309
VFR10_15_1,10,0.6,1.441937,1435,1320
VFR10_15_1,1,0.8,1.456128,1512,1346
VFR10_15_1,2,0.8,1.557411,1422,1396
VFR10_15_1,3,0.8,1.429829,1491,1364
VFR10_15_1,4,0.8,1.440583,1562,1349
VFR10_15_1,5,0.8,1.49372,1473,1397
VFR10_15_1,6,0.8,1.429224,1452,1328
VFR10_15_1,7,0.8,1.431329,1424,1346
VFR10_15_1,8,0.8,1.442508,1465,1317
VFR10_15_1,9,0.8,1.454313,1509,1398
VFR10_15_1,10,0.8,1.451564,1396,1388
VFR10_15_1,1,1,1.50651,1467,1346
VFR10_15_1,2,1,1.461803,1577,1346
VFR10_15_1,3,1,1.471754,1664,1347
VFR10_15_1,4,1,1.464948,1542,1388
VFR10_15_1,5,1,1.431888,1504,1344
VFR10_15_1,6,1,1.443233,1616,1321
VFR10_15_1,7,1,1.473001,1486,1309
VFR10_15_1,8,1,1.406935,1424,1322
VFR10_15_1,9,1,1.433569,1456,1309
VFR10_15_1,10,1,1.437585,1551,1390
VFR100_60_1,1,0,58.029818,11247,9975
VFR100_60_1,2,0,57.272569,11247,9967
VFR100_60_1,3,0,58.383562,11247,9995
VFR100_60_1,4,0,57.101889,11247,9988
VFR100_60_1,5,0,57.497757,11247,10072
VFR100_60_1,6,0,57.578186,11247,10029
VFR100_60_1,7,0,58.516042,11247,9932
VFR100_60_1,8,0,56.658845,11247,10068
VFR100_60_1,9,0,57.546781,11247,10002
VFR100_60_1,10,0,58.137416,11247,10060
VFR100_60_1,1,0.2,57.242925,11244,10171
VFR100_60_1,2,0.2,56.961575,11244,10042
VFR100_60_1,3,0.2,57.803612,11204,10077
VFR100_60_1,4,0.2,57.648749,11190,10029
VFR100_60_1,5,0.2,58.108093,11386,10099
VFR100_60_1,6,0.2,58.465787,11115,10027
VFR100_60_1,7,0.2,57.954678,11450,9939
VFR100_60_1,8,0.2,57.536991,11318,10074
VFR100_60_1,9,0.2,57.810658,11061,10123
VFR100_60_1,10,0.2,57.810495,11306,9964
VFR100_60_1,1,0.4,58.750727,11287,10078
VFR100_60_1,2,0.4,58.227424,11071,10038
VFR100_60_1,3,0.4,57.827496,11220,10019
VFR100_60_1,4,0.4,57.289045,11226,9993
VFR100_60_1,5,0.4,57.234499,11243,10038
VFR100_60_1,6,0.4,58.317804,11312,10002
VFR100_60_1,7,0.4,57.580713,11189,9968
VFR100_60_1,8,0.4,57.902064,11425,10163
VFR100_60_1,9,0.4,57.493413,11058,10033
VFR100_60_1,10,0.4,58.451842,11402,10059
VFR100_60_1,1,0.6,59.614201,11597,10055
VFR100_60_1,2,0.6,57.921242,11131,9985
VFR100_60_1,3,0.6,59.443836,11212,9947
VFR100_60_1,4,0.6,57.519548,11232,10153
VFR100_60_1,5,0.6,58.284847,11264,10005
VFR100_60_1,6,0.6,59.136251,11322,10122
VFR100_60_1,7,0.6,58.868917,11390,10104
VFR100_60_1,8,0.6,57.19733,11247,9995
VFR100_60_1,9,0.6,59.005888,11172,9952
VFR100_60_1,10,0.6,57.577059,11305,10091
VFR100_60_1,1,0.8,57.089107,11390,9975
VFR100_60_1,2,0.8,56.476251,11386,10085
VFR100_60_1,3,0.8,57.91488,11214,10187
VFR100_60_1,4,0.8,58.741969,11745,10014
VFR100_60_1,5,0.8,59.814847,11225,10099
VFR100_60_1,6,0.8,57.601704,11564,10067
VFR100_60_1,7,0.8,57.889462,11259,10042
VFR100_60_1,8,0.8,58.23799,11366,9958
VFR100_60_1,9,0.8,56.933646,11508,10081
VFR100_60_1,10,0.8,58.820209,11442,9980
VFR100_60_1,1,1,58.056329,11543,10091
VFR100_60_1,2,1,59.825923,11517,10054
VFR100_60_1,3,1,58.194492,11423,10077
VFR100_60_1,4,1,58.675592,11188,10163
VFR100_60_1,5,1,57.032136,11496,10012
VFR100_60_1,6,1,57.827243,11319,10075
VFR100_60_1,7,1,59.650799,11015,10069
VFR100_60_1,8,1,56.712884,11182,9980
VFR100_60_1,9,1,58.012888,11354,10078
VFR100_60_1,10,1,58.182335,11084,9979
VFR20_10_3,1,0,2.012053,2017,1672
VFR20_10_3,2,0,2.004963,2017,1697
VFR20_10_3,3,0,2.114436,2017,1714
VFR20_10_3,4,0,2.132534,2017,1676
VFR20_10_3,5,0,1.995136,2017,1729
VFR20_10_3,6,0,2.042507,2017,1633
VFR20_10_3,7,0,2.031454,2017,1710
VFR20_10_3,8,0,2.048646,2017,1710
VFR20_10_3,9,0,2.044165,2017,1664
VFR20_10_3,10,0,2.092469,2017,1670
VFR20_10_3,1,0.2,2.030922,1966,1672
VFR20_10_3,2,0.2,1.996189,2018,1687
VFR20_10_3,3,0.2,1.985557,2006,1694
VFR20_10_3,4,0.2,2.008912,2050,1711
VFR20_10_3,5,0.2,1.992421,1984,1693
VFR20_10_3,6,0.2,1.975236,2120,1655
VFR20_10_3,7,0.2,1.999652,2007,1714
VFR20_10_3,8,0.2,2.056314,2048,1713
VFR20_10_3,9,0.2,2.00052,2037,1664
VFR20_10_3,10,0.2,2.071835,2068,1655
VFR20_10_3,1,0.4,2.03804,1864,1682
VFR20_10_3,2,0.4,2.016181,2000,1679
VFR20_10_3,3,0.4,2.021356,2056,1694
VFR20_10_3,4,0.4,1.977904,1918,1710
VFR20_10_3,5,0.4,2.021406,1948,1666
VFR20_10_3,6,0.4,2.059964,1960,1698
VFR20_10_3,7,0.4,2.08641,1944,1676
VFR20_10_3,8,0.4,2.023153,1981,1711
VFR20_10_3,9,0.4,2.003995,1931,1651
VFR20_10_3,10,0.4,2.05438,1944,1653
VFR20_10_3,1,0.6,2.048305,1989,1705
VFR20_10_3,2,0.6,2.00727,1938,1740
VFR20_10_3,3,0.6,2.035824,1855,1658
VFR20_10_3,4,0.6,2.039667,1938,1689
VFR20_10_3,5,0.6,1.973178,1962,1618
VFR20_10_3,6,0.6,2.126319,1868,1695
VFR20_10_3,7,0.6,2.020804,1935,1713
VFR20_10_3,8,0.6,1.996715,1894,1736
VFR20_10_3,9,0.6,1.974499,1934,1644
VFR20_10_3,10,0.6,1.99877,1997,1710
VFR20_10_3,1,0.8,2.050693,2005,1681
VFR20_10_3,2,0.8,2.003817,1886,1673
VFR20_10_3,3,0.8,2.049176,1903,1740
VFR20_10_3,4,0.8,1.988722,1801,1671
VFR20_10_3,5,0.8,2.015222,1924,1725
VFR20_10_3,6,0.8,2.005862,1841,1734
VFR20_10_3,7,0.8,2.054936,1839,1667
VFR20_10_3,8,0.8,2.004967,1867,1711
VFR20_10_3,9,0.8,2.005538,1995,1671
VFR20_10_3,10,0.8,2.016492,1888,1650
VFR20_10_3,1,1,2.013359,1950,1657
VFR20_10_3,2,1,2.072644,2042,1663
VFR20_10_3,3,1,2.027189,1972,1673
VFR20_10_3,4,1,2.11557,1935,1732
VFR20_10_3,5,1,1.997374,2099,1710
VFR20_10_3,6,1,2.012514,1983,1686
VFR20_10_3,7,1,1.99519,2012,1679
VFR20_10_3,8,1,2.041099,1934,1667
VFR20_10_3,9,1,2.030963,2036,1698
VFR20_10_3,10,1,2.044819,2112,1662
VFR20_20_1,1,0,3.837916,2715,2328
VFR20_20_1,2,0,3.914867,2715,2342
VFR20_20_1,3,0,3.764446,2715,2384
VFR20_20_1,4,0,4.004158,2715,2341
